kalligraphie.golden/v1 canonicalization=1
bitmap.cbdt-png.u1f600.16	GLYPH_BITMAP	15x15	RGBA_8888	sha256:d01a7b759e60bf542fd94e4cbf9507f5bf8eec6e4260bd1c9ca77a8ad4eed7e6
bitmap.sbix-png.u1f600.16	GLYPH_BITMAP	15x15	RGBA_8888	sha256:d01a7b759e60bf542fd94e4cbf9507f5bf8eec6e4260bd1c9ca77a8ad4eed7e6
composition.every-route-mosaic	MOSAIC	592x366	RGBA_8888	sha256:a0ee71a0f061034e1cafd80311670b2b4d019d4c21e9f829acc4861292434ba5
glyph.bitmap.skia-ebdt-format1.u1F600.16	GLYPH_BITMAP	13x13	RGBA_8888	sha256:90963133c14da9c3d9c37cdd964bbc709e857d1b69e5b97aa2b417f912d8933f
glyph.outline.liberation-sans.A.64	GLYPH_OUTLINE	43x45	ALPHA_8	sha256:bade575a06ee0217858ff2b2eb9850f0c949323ca47a307666f99495fdbf2ca3
glyph.paint.emoji-two-colr-v0.u1F600.64	GLYPH_PAINT	71x72	RGBA_8888	sha256:8146d2e52d2ffb5a673b752fcd0b88694332815752c3add8b2544a6ca68bcc29
line.arabic.48	COMPOSED_LINE	182x64	ALPHA_8	sha256:a415f45120a1a85e207467a4b75f7e499913c885a6cf21273a75017b6fc9b4f0
line.cyrillic.48	COMPOSED_LINE	299x49	ALPHA_8	sha256:8a6ea3caea19f01a4a8bed7dc5f95878e26761a0df88bb9a1db8d74bc580815f
line.devanagari.48	COMPOSED_LINE	156x52	ALPHA_8	sha256:e1270a13710c8f33b0ee76f976f4ce39d9a85c2d99c5ee600c05485becce430d
line.greek.48	COMPOSED_LINE	267x51	ALPHA_8	sha256:4237a08fa1126f6e8be6e62574dee2e091594fcc721b7883bf5f1f6f53fdf08a
line.latin.48	COMPOSED_LINE	250x49	ALPHA_8	sha256:c37640925c0f869226149dc719db2b35e371ce23c7429096f6fd11d21408322c
line.mixed.48	COMPOSED_LINE	1235x62	ALPHA_8	sha256:26e294e264824eb8856d9f3cf37d28b9c83ef7df96deb65abb0c1d89c411a367
metrics.vvar-advance-height	GLYPH_OUTLINE	54x47	ALPHA_8	sha256:ba1409d6d097da58e54ba75c8502b7b0ea2a03c759475af540df7f8f1009b845
outline.cff1-static	GLYPH_OUTLINE	45x46	ALPHA_8	sha256:da9c1320c3b6a715cd99285ed0ab9e698dfadefa6e6ae4170c7ee6b6ba707119
outline.cff2-static	GLYPH_OUTLINE	45x46	ALPHA_8	sha256:da9c1320c3b6a715cd99285ed0ab9e698dfadefa6e6ae4170c7ee6b6ba707119
sheet.outline.amiri-arabic.32	ALPHABET_SHEET	736x162	ALPHA_8	sha256:0afcab605d4dbbdb35004d19200b37052c529d58cb06064d49c5cc8534bc77d4
sheet.outline.liberation-cyrillic.32	ALPHABET_SHEET	560x160	ALPHA_8	sha256:ba9609c22efdf6370096c3124cec9dfc41a38fb2a1b623fc4c834be7a4d19387
sheet.outline.liberation-greek.32	ALPHABET_SHEET	464x140	ALPHA_8	sha256:39d07d96db785c983c1f1d7316754309c634c0d13510cdc52fa643d1803e1813
sheet.outline.liberation-latin.32	ALPHABET_SHEET	576x140	ALPHA_8	sha256:5dbca34a2704c2c77bb5e382c6dcdd271f025bfe7c4fa180b4ee22c759232ef0
sheet.outline.noto-devanagari.32	ALPHABET_SHEET	624x156	ALPHA_8	sha256:57ae7f66c99a2403e4404feb18f8594a2d55ef4a668c4146d7d7a20494990824
sheet.paint.bungee-color-latin.48	ALPHABET_SHEET	656x90	RGBA_8888	sha256:ec56ff9c43a677cfda11a5586b0d5b550cb224384b4858b9d97ffcc06ce6dd9a
sheet.paint.emoji-two-colr-v0.64	ALPHABET_SHEET	1200x76	RGBA_8888	sha256:5b388cff39f7347aa28a52eca91c94a4c227976179f08391393b19508e14fc88
variation.wght-ladder	COMPOSED_LINE	291x306	ALPHA_8	sha256:e2ed4e45e45e96aafe62214a5ba2e2e4dee45d7a17c1fcc8228c54f7004931b7
